Process Name,PID,CPU Percent,Memory Percent
DiskUnmountWatcher,10425,0.0,0.012683868408203125
MTLAssetUpgraderD,10939,0.0,0.05698204040527344
sirittsd,10940,0.0,0.07586479187011719
com.apple.Safari.History,10947,0.0,0.07638931274414062
ospredictiond,11415,0.0,0.06761550903320312
mdsync,11418,0.0,0.037479400634765625
WirelessRadioManagerd,12081,0.0,0.06041526794433594
com.apple.iCloudHelper,12250,0.0,0.09403228759765625
DockHelper,12298,0.0,0.140380859375
ReportCrash,12299,0.0,0.03285408020019531
spindump_agent,12304,0.0,0.018835067749023438
Google Chrome Helper (Renderer),12800,0.0,0.3077507019042969
mdworker_shared,12878,0.0,0.17919540405273438
mdworker_shared,12891,0.0,0.1430034637451172
mdworker_shared,12892,0.0,0.1426219940185547
mdworker_shared,12896,0.0,0.09140968322753906
sudo,12897,0.0,0.04634857177734375
Python,12898,0.0,0.14200210571289062
kernel_task,0,3.4,0.0
launchd,1,0.4,0.14209747314453125
logd,92,0.2,0.16570091247558594
smd,93,0.0,0.016641616821289062
UserEventAgent,94,0.0,0.04963874816894531
uninstalld,97,0.0,0.005817413330078125
fseventsd,98,0.1,0.029277801513671875
mediaremoted,99,0.0,0.018644332885742188
systemstats,101,0.0,0.03991127014160156
configd,103,0.0,0.0438690185546875
endpointsecurityd,104,0.0,0.0021457672119140625
powerd,105,0.1,0.058746337890625
biomed,106,0.0,0.028514862060546875
amfid,108,0.0,0.017023086547851562
remoted,110,0.0,0.019025802612304688
keybagd,112,0.0,0.00438690185546875
watchdogd,115,0.0,0.0051975250244140625
mds,119,0.0,0.14624595642089844
iconservicesd,120,0.0,0.009012222290039062
kernelmanagerd,121,0.0,0.00782012939453125
diskarbitrationd,122,0.0,0.023746490478515625
coreduetd,125,0.0,0.09236335754394531
syslogd,126,0.0,0.007724761962890625
thermalmonitord,129,0.0,9.5367431640625e-05
opendirectoryd,130,0.2,0.07834434509277344
apsd,131,0.0,0.06175041198730469
launchservicesd,132,0.0,0.08769035339355469
timed,133,0.0,0.014209747314453125
usbmuxd,134,0.0,0.006961822509765625
securityd,135,0.0,0.03528594970703125
auditd,136,0.0,0.000286102294921875
locationd,138,0.0,0.10561943054199219
autofsd,140,0.0,0.0006198883056640625
displaypolicyd,141,0.0,0.0023365020751953125
dasd,142,0.0,0.08206367492675781
distnoted,144,0.0,0.009012222290039062
AppleCredentialManagerDaemon,145,0.0,0.0031948089599609375
logind,148,0.0,0.012254714965820312
revisiond,149,0.0,0.0152587890625
KernelEventAgent,150,0.0,0.000858306884765625
usermanagerd,151,0.0,0.013208389282226562
bluetoothd,153,0.0,0.06775856018066406
notifyd,154,0.1,0.02288818359375
sandboxd,155,0.0,0.019550323486328125
corebrightnessd,156,0.0,0.031232833862304688
AirPlayXPCHelper,157,0.0,0.02460479736328125
com.apple.cmio.registerassistantservice,158,0.0,0.006008148193359375
syspolicyd,159,0.0,0.0797271728515625
WindowServer,160,9.1,0.7299900054931641
cfprefsd,161,0.0,0.03600120544433594
tccd,162,0.6,0.08606910705566406
analyticsd,163,0.0,0.06632804870605469
coreservicesd,169,0.0,0.01621246337890625
loginwindow,179,0.0,0.19826889038085938
lsd,180,0.0,0.08392333984375
runningboardd,183,0.0,0.09374618530273438
trustd,201,0.3,0.07128715515136719
distnoted,203,0.0,0.0031948089599609375
PlugInLibraryService,205,0.0,0.00362396240234375
coreaudiod,211,0.0,0.03647804260253906
backgroundtaskmanagementd,212,0.0,0.03933906555175781
distnoted,215,0.0,0.0031948089599609375
multiversed,216,0.0,4.76837158203125e-05
nehelper,217,0.0,0.027561187744140625
nsurlsessiond,218,0.0,0.04444122314453125
distnoted,222,0.0,0.0031948089599609375
mobileassetd,226,0.0,0.06031990051269531
apfsd,228,0.0,0.0065326690673828125
airportd,229,0.0,0.11019706726074219
logd_helper,231,0.0,0.0030040740966796875
installerdiagwatcher,233,0.0,0.006580352783203125
com.docker.vmnetd,237,0.0,0.0018596649169921875
VDCAssistant,238,0.0,0.0043392181396484375
contextstored,240,0.0,0.08516311645507812
systemstatusd,244,0.0,0.018453598022460938
mDNSResponder,281,0.1,0.09684562683105469
symptomsd,282,0.0,0.07987022399902344
backupd,283,0.0,0.016832351684570312
awdd,284,0.0,0.00514984130859375
authd,291,0.0,0.015926361083984375
com.apple.geod,297,0.0,0.03886222839355469
distnoted,298,0.0,0.0042438507080078125
diskmanagementd,300,0.0,0.0049591064453125
corekdld,301,0.0,0.010538101196289062
SubmitDiagInfo,303,0.0,0.021219253540039062
cfprefsd,305,0.0,0.0033855438232421875
trustd,306,0.0,0.014543533325195312
com.apple.audio.,308,0.0,0.0053882598876953125
com.apple.CodeSigningHelper,310,0.0,0.019407272338867188
distnoted,311,0.0,0.00324249267578125
PowerUIAgent,313,0.0,0.03542900085449219
softwareupdated,314,0.0,0.021457672119140625
findmydeviced,315,0.0,0.03724098205566406
mDNSResponderHelper,316,0.0,0.003719329833984375
mobileactivationd,318,0.0,0.016736984252929688
searchpartyd,322,0.0,0.04267692565917969
distnoted,323,0.0,0.00324249267578125
audioclocksyncd,324,0.1,0.011396408081054688
suhelperd,328,0.0,0.0016689300537109375
UVCAssistant,332,0.0,0.015211105346679688
mds_stores,334,0.0,0.5911827087402344
biometrickitd,337,0.0,0.024509429931640625
wifip2pd,338,0.0,0.0225067138671875
backupd-helper,341,0.0,0.020885467529296875
distnoted,343,0.0,0.0031948089599609375
distnoted,346,0.0,0.0032901763916015625
wifianalyticsd,352,0.0,0.020313262939453125
com.apple.DriverKit-IOUserDockChannelSerial,354,0.0,0.0003337860107421875
com.apple.AppleUserHIDDrivers,355,1.4,0.0087738037109375
thermald,359,0.0,0.0017642974853515625
distnoted,364,0.0,0.00324249267578125
nfcd,367,0.0,0.015115737915039062
TouchBarServer,368,4.6,0.11510848999023438
aned,374,0.0,0.0087738037109375
sysmond,380,0.0,0.0035762786865234375
appleeventsd,381,0.0,0.024318695068359375
systemstats,385,0.0,0.0055789947509765625
symptomsd-diag,386,0.0,0.010728836059570312
